change_id;revision-id;filename;line;start_line;end_line;LOC;message
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;common-app-api/src/main/java/org/openecomp/sdc/common/util/Multitenancy.java;64;53;64;            try (InputStreamReader isr = new InputStreamReader(ioStream,;simplify to _  _         try (InputStream ioStream = Multitenancy.class.getResourceAsStream("/multitenancy.json")_ _             BufferedReader br = new BufferedReader(new InputStreamReader(ioStream, StandardCharsets.UTF_8))) { _             keycloak = (boolean) ((JSONObject) new JSONParser().parse(br)).get("multitenancy")_ _         } catch (Exception e) { _             log.debug("Multitenancy Exception", e)_ _         }
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;common-app-api/src/main/java/org/openecomp/sdc/common/util/Multitenancy.java;64;53;64;                    StandardCharsets.UTF_8)_;simplify to _  _         try (InputStream ioStream = Multitenancy.class.getResourceAsStream("/multitenancy.json")_ _             BufferedReader br = new BufferedReader(new InputStreamReader(ioStream, StandardCharsets.UTF_8))) { _             keycloak = (boolean) ((JSONObject) new JSONParser().parse(br)).get("multitenancy")_ _         } catch (Exception e) { _             log.debug("Multitenancy Exception", e)_ _         }
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;common-app-api/src/main/java/org/openecomp/sdc/common/util/Multitenancy.java;64;53;64;                 BufferedReader br = new BufferedReader(isr)) {;simplify to _  _         try (InputStream ioStream = Multitenancy.class.getResourceAsStream("/multitenancy.json")_ _             BufferedReader br = new BufferedReader(new InputStreamReader(ioStream, StandardCharsets.UTF_8))) { _             keycloak = (boolean) ((JSONObject) new JSONParser().parse(br)).get("multitenancy")_ _         } catch (Exception e) { _             log.debug("Multitenancy Exception", e)_ _         }
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;common-app-api/src/main/java/org/openecomp/sdc/common/util/Multitenancy.java;64;53;64;                JSONParser jsonparser = new JSONParser()_;simplify to _  _         try (InputStream ioStream = Multitenancy.class.getResourceAsStream("/multitenancy.json")_ _             BufferedReader br = new BufferedReader(new InputStreamReader(ioStream, StandardCharsets.UTF_8))) { _             keycloak = (boolean) ((JSONObject) new JSONParser().parse(br)).get("multitenancy")_ _         } catch (Exception e) { _             log.debug("Multitenancy Exception", e)_ _         }
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;common-app-api/src/main/java/org/openecomp/sdc/common/util/Multitenancy.java;64;53;64;                Object obj = jsonparser.parse(br)_;simplify to _  _         try (InputStream ioStream = Multitenancy.class.getResourceAsStream("/multitenancy.json")_ _             BufferedReader br = new BufferedReader(new InputStreamReader(ioStream, StandardCharsets.UTF_8))) { _             keycloak = (boolean) ((JSONObject) new JSONParser().parse(br)).get("multitenancy")_ _         } catch (Exception e) { _             log.debug("Multitenancy Exception", e)_ _         }
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;common-app-api/src/main/java/org/openecomp/sdc/common/util/Multitenancy.java;64;53;64;                JSONObject mob=(JSONObject)obj_;simplify to _  _         try (InputStream ioStream = Multitenancy.class.getResourceAsStream("/multitenancy.json")_ _             BufferedReader br = new BufferedReader(new InputStreamReader(ioStream, StandardCharsets.UTF_8))) { _             keycloak = (boolean) ((JSONObject) new JSONParser().parse(br)).get("multitenancy")_ _         } catch (Exception e) { _             log.debug("Multitenancy Exception", e)_ _         }
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;common-app-api/src/main/java/org/openecomp/sdc/common/util/Multitenancy.java;64;53;64;                keycloak= (boolean) mob.get("multitenancy")_;simplify to _  _         try (InputStream ioStream = Multitenancy.class.getResourceAsStream("/multitenancy.json")_ _             BufferedReader br = new BufferedReader(new InputStreamReader(ioStream, StandardCharsets.UTF_8))) { _             keycloak = (boolean) ((JSONObject) new JSONParser().parse(br)).get("multitenancy")_ _         } catch (Exception e) { _             log.debug("Multitenancy Exception", e)_ _         }
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;common-app-api/src/main/java/org/openecomp/sdc/common/util/Multitenancy.java;64;53;64;                ioStream.close()_;simplify to _  _         try (InputStream ioStream = Multitenancy.class.getResourceAsStream("/multitenancy.json")_ _             BufferedReader br = new BufferedReader(new InputStreamReader(ioStream, StandardCharsets.UTF_8))) { _             keycloak = (boolean) ((JSONObject) new JSONParser().parse(br)).get("multitenancy")_ _         } catch (Exception e) { _             log.debug("Multitenancy Exception", e)_ _         }
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;common-app-api/src/main/java/org/openecomp/sdc/common/util/Multitenancy.java;64;53;64;            } catch (Exception e) {;simplify to _  _         try (InputStream ioStream = Multitenancy.class.getResourceAsStream("/multitenancy.json")_ _             BufferedReader br = new BufferedReader(new InputStreamReader(ioStream, StandardCharsets.UTF_8))) { _             keycloak = (boolean) ((JSONObject) new JSONParser().parse(br)).get("multitenancy")_ _         } catch (Exception e) { _             log.debug("Multitenancy Exception", e)_ _         }
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;common-app-api/src/main/java/org/openecomp/sdc/common/util/Multitenancy.java;64;53;64;                log.debug("Multitenancy Exception",e)_;simplify to _  _         try (InputStream ioStream = Multitenancy.class.getResourceAsStream("/multitenancy.json")_ _             BufferedReader br = new BufferedReader(new InputStreamReader(ioStream, StandardCharsets.UTF_8))) { _             keycloak = (boolean) ((JSONObject) new JSONParser().parse(br)).get("multitenancy")_ _         } catch (Exception e) { _             log.debug("Multitenancy Exception", e)_ _         }
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;openecomp-be/api/openecomp-sdc-rest-webapp/item-rest/item-rest-services/src/main/java/org/openecomp/sdcrests/item/rest/services/ItemsImpl.java;136;129;136;            AccessToken.Access realmAccess = keyaccess.getAccessToken(hreq).getRealmAccess()_;please add TC to cover new code
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;openecomp-be/api/openecomp-sdc-rest-webapp/item-rest/item-rest-services/src/main/java/org/openecomp/sdcrests/item/rest/services/ItemsImpl.java;136;129;136;            Set<String> realmroles = realmAccess.getRoles()_;please add TC to cover new code
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;openecomp-be/api/openecomp-sdc-rest-webapp/item-rest/item-rest-services/src/main/java/org/openecomp/sdcrests/item/rest/services/ItemsImpl.java;136;129;136;        realmroles.stream().forEach(role ->  getManagersProvider().getItemManager().list(itemPredicate).stream();please add TC to cover new code
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;openecomp-be/api/openecomp-sdc-rest-webapp/item-rest/item-rest-services/src/main/java/org/openecomp/sdcrests/item/rest/services/ItemsImpl.java;136;129;136;                .sorted((o1, o2) -> o2.getModificationTime().compareTo(o1.getModificationTime()));please add TC to cover new code
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;openecomp-be/api/openecomp-sdc-rest-webapp/item-rest/item-rest-services/src/main/java/org/openecomp/sdcrests/item/rest/services/ItemsImpl.java;136;129;136;                .filter(item -> item.getTenant().contains(role));please add TC to cover new code
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;openecomp-be/api/openecomp-sdc-rest-webapp/item-rest/item-rest-services/src/main/java/org/openecomp/sdcrests/item/rest/services/ItemsImpl.java;136;129;136;                .forEach(item -> results.add(mapper.applyMapping(item, ItemDto.class))))_;please add TC to cover new code
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;openecomp-be/api/openecomp-sdc-rest-webapp/item-rest/item-rest-services/src/main/java/org/openecomp/sdcrests/item/rest/services/ItemsImpl.java;136;129;136;            return Response.ok(results).build()_;please add TC to cover new code
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;openecomp-be/api/openecomp-sdc-rest-webapp/vendor-license-rest/vendor-license-rest-services/src/main/java/org/openecomp/sdcrests/vendorlicense/rest/services/VendorLicenseModelsImpl.java;17;0;0;;please add TCs to cover all new code
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;openecomp-be/api/openecomp-sdc-rest-webapp/vendor-license-rest/vendor-license-rest-types/src/main/java/org/openecomp/sdcrests/vendorlicense/types/VendorLicenseModelEntityDto.java;35;29;35;    public String getId() {;replace with  _ lombok.Getter _ lombok.Setter
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;openecomp-be/api/openecomp-sdc-rest-webapp/vendor-license-rest/vendor-license-rest-types/src/main/java/org/openecomp/sdcrests/vendorlicense/types/VendorLicenseModelEntityDto.java;35;29;35;        return id_;replace with  _ lombok.Getter _ lombok.Setter
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;openecomp-be/api/openecomp-sdc-rest-webapp/vendor-license-rest/vendor-license-rest-types/src/main/java/org/openecomp/sdcrests/vendorlicense/types/VendorLicenseModelEntityDto.java;35;29;35;    };replace with  _ lombok.Getter _ lombok.Setter
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;openecomp-be/api/openecomp-sdc-rest-webapp/vendor-license-rest/vendor-license-rest-types/src/main/java/org/openecomp/sdcrests/vendorlicense/types/VendorLicenseModelEntityDto.java;35;29;35;;replace with  _ lombok.Getter _ lombok.Setter
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;openecomp-be/api/openecomp-sdc-rest-webapp/vendor-license-rest/vendor-license-rest-types/src/main/java/org/openecomp/sdcrests/vendorlicense/types/VendorLicenseModelEntityDto.java;35;29;35;    public void setId(String id) {;replace with  _ lombok.Getter _ lombok.Setter
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;openecomp-be/api/openecomp-sdc-rest-webapp/vendor-license-rest/vendor-license-rest-types/src/main/java/org/openecomp/sdcrests/vendorlicense/types/VendorLicenseModelEntityDto.java;35;29;35;        this.id = id_;replace with  _ lombok.Getter _ lombok.Setter
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;openecomp-be/api/openecomp-sdc-rest-webapp/vendor-license-rest/vendor-license-rest-types/src/main/java/org/openecomp/sdcrests/vendorlicense/types/VendorLicenseModelEntityDto.java;46;39;46;    public String getTenant() {;replace with  _ lombok.Getter _ lombok.Setter
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;openecomp-be/api/openecomp-sdc-rest-webapp/vendor-license-rest/vendor-license-rest-types/src/main/java/org/openecomp/sdcrests/vendorlicense/types/VendorLicenseModelEntityDto.java;46;39;46;        return tenant_;replace with  _ lombok.Getter _ lombok.Setter
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;openecomp-be/api/openecomp-sdc-rest-webapp/vendor-license-rest/vendor-license-rest-types/src/main/java/org/openecomp/sdcrests/vendorlicense/types/VendorLicenseModelEntityDto.java;46;39;46;    };replace with  _ lombok.Getter _ lombok.Setter
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;openecomp-be/api/openecomp-sdc-rest-webapp/vendor-license-rest/vendor-license-rest-types/src/main/java/org/openecomp/sdcrests/vendorlicense/types/VendorLicenseModelEntityDto.java;46;39;46;;replace with  _ lombok.Getter _ lombok.Setter
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;openecomp-be/api/openecomp-sdc-rest-webapp/vendor-license-rest/vendor-license-rest-types/src/main/java/org/openecomp/sdcrests/vendorlicense/types/VendorLicenseModelEntityDto.java;46;39;46;    public void setTenant(String tenant) {;replace with  _ lombok.Getter _ lombok.Setter
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;openecomp-be/api/openecomp-sdc-rest-webapp/vendor-license-rest/vendor-license-rest-types/src/main/java/org/openecomp/sdcrests/vendorlicense/types/VendorLicenseModelEntityDto.java;46;39;46;        this.tenant = tenant_;replace with  _ lombok.Getter _ lombok.Setter
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;openecomp-be/api/openecomp-sdc-rest-webapp/vendor-license-rest/vendor-license-rest-types/src/main/java/org/openecomp/sdcrests/vendorlicense/types/VendorLicenseModelEntityDto.java;46;39;46;    };replace with  _ lombok.Getter _ lombok.Setter
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;openecomp-be/api/openecomp-sdc-rest-webapp/vendor-software-products-rest/vendor-software-products-rest-services/src/main/java/org/openecomp/sdcrests/vsp/rest/services/VendorSoftwareProductsImpl.java;122;0;0;;please add TCs to cover new code
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;openecomp-be/lib/openecomp-sdc-vendor-license-lib/openecomp-sdc-vendor-license-api/src/main/java/org/openecomp/sdc/vendorlicense/dao/types/VendorLicenseModelEntity.java;123;117;123;    public String getTenant() {;could be replaced with Lombok
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;openecomp-be/lib/openecomp-sdc-vendor-license-lib/openecomp-sdc-vendor-license-api/src/main/java/org/openecomp/sdc/vendorlicense/dao/types/VendorLicenseModelEntity.java;123;117;123;        return tenant_;could be replaced with Lombok
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;openecomp-be/lib/openecomp-sdc-vendor-license-lib/openecomp-sdc-vendor-license-api/src/main/java/org/openecomp/sdc/vendorlicense/dao/types/VendorLicenseModelEntity.java;123;117;123;    };could be replaced with Lombok
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;openecomp-be/lib/openecomp-sdc-vendor-license-lib/openecomp-sdc-vendor-license-api/src/main/java/org/openecomp/sdc/vendorlicense/dao/types/VendorLicenseModelEntity.java;123;117;123;;could be replaced with Lombok
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;openecomp-be/lib/openecomp-sdc-vendor-license-lib/openecomp-sdc-vendor-license-api/src/main/java/org/openecomp/sdc/vendorlicense/dao/types/VendorLicenseModelEntity.java;123;117;123;    public void setTenant(String tenant) {;could be replaced with Lombok
sdc~master~Ie24ba38acc9f1998d4a7e722e8f98456dab9201d;1fbaca3bebbb5d94cddc4ce2f729d4d4477a75aa;openecomp-be/lib/openecomp-sdc-vendor-license-lib/openecomp-sdc-vendor-license-api/src/main/java/org/openecomp/sdc/vendorlicense/dao/types/VendorLicenseModelEntity.java;123;117;123;        this.tenant = tenant_;could be replaced with Lombok
cps~master~I22cabb9b0ba1b0aa8576a2d756d77af46eebc1b0;ded9f06f42bbe751bdec3d763ae5216d76df82c4;cps-service/src/main/java/org/onap/cps/spi/model/ModuleReference.java;52;0;0;;NB: no change in this file apart from this so maybe can remove:)
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;a31a0f117daffbce792da6b6d5cc03d8b0c7ef63;cps-service/src/main/java/org/onap/cps/utils/YangUtils.java;75;0;0;;here??  _ ---->  _  _  private final NormalizedNodeResult normalizedNodeResult = new NormalizedNodeResult()_ _  private final NormalizedNodeStreamWriter normalizedNodeStreamWriter = ImmutableNormalizedNodeStreamWriter _                 .from(normalizedNodeResult)_
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;a31a0f117daffbce792da6b6d5cc03d8b0c7ef63;cps-service/src/main/java/org/onap/cps/utils/YangUtils.java;182;180;182;        final NormalizedNodeResult normalizedNodeResult = new NormalizedNodeResult()_;this is actually repeated with parseJsonData, can be placed outside?
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;a31a0f117daffbce792da6b6d5cc03d8b0c7ef63;cps-service/src/main/java/org/onap/cps/utils/YangUtils.java;182;180;182;        final NormalizedNodeStreamWriter normalizedNodeStreamWriter = ImmutableNormalizedNodeStreamWriter;this is actually repeated with parseJsonData, can be placed outside?
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;a31a0f117daffbce792da6b6d5cc03d8b0c7ef63;cps-service/src/main/java/org/onap/cps/utils/YangUtils.java;182;180;182;        final NormalizedNodeResult normalizedNodeResult = new NormalizedNodeResult()_;Well, if I place it one level above, into parseData, there will be as well that code used twice, as there are two parseData methods _ public static NormalizedNode parseData(final ContentType contentType, final String nodeData, _                                        final SchemaContext schemaContext) _ and _ public static NormalizedNode parseData(final ContentType contentType, final String nodeData, _                                        final SchemaContext schemaContext, final String parentNodeXpath) _  _  _ we can also move it into org.onap.cps.api.impl.CpsDataServiceImpl class, but then we are moving logic outside class.
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;a31a0f117daffbce792da6b6d5cc03d8b0c7ef63;cps-service/src/main/java/org/onap/cps/utils/YangUtils.java;182;180;182;        final NormalizedNodeStreamWriter normalizedNodeStreamWriter = ImmutableNormalizedNodeStreamWriter;Well, if I place it one level above, into parseData, there will be as well that code used twice, as there are two parseData methods _ public static NormalizedNode parseData(final ContentType contentType, final String nodeData, _                                        final SchemaContext schemaContext) _ and _ public static NormalizedNode parseData(final ContentType contentType, final String nodeData, _                                        final SchemaContext schemaContext, final String parentNodeXpath) _  _  _ we can also move it into org.onap.cps.api.impl.CpsDataServiceImpl class, but then we are moving logic outside class.
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;a31a0f117daffbce792da6b6d5cc03d8b0c7ef63;cps-service/src/main/java/org/onap/cps/utils/YangUtils.java;182;180;182;        final NormalizedNodeResult normalizedNodeResult = new NormalizedNodeResult()_;oh i mean as an instance variable maybe ? :)  see line 75
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;a31a0f117daffbce792da6b6d5cc03d8b0c7ef63;cps-service/src/main/java/org/onap/cps/utils/YangUtils.java;182;180;182;        final NormalizedNodeStreamWriter normalizedNodeStreamWriter = ImmutableNormalizedNodeStreamWriter;oh i mean as an instance variable maybe ? :)  see line 75
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;a31a0f117daffbce792da6b6d5cc03d8b0c7ef63;cps-service/src/main/java/org/onap/cps/utils/YangUtils.java;182;180;182;        final NormalizedNodeResult normalizedNodeResult = new NormalizedNodeResult()_;As far as I understand both of these variables are used during parsing input process. I'm not sure if declaring them above is thread safe, as we are going to use them for different inputs
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;a31a0f117daffbce792da6b6d5cc03d8b0c7ef63;cps-service/src/main/java/org/onap/cps/utils/YangUtils.java;182;180;182;        final NormalizedNodeStreamWriter normalizedNodeStreamWriter = ImmutableNormalizedNodeStreamWriter;As far as I understand both of these variables are used during parsing input process. I'm not sure if declaring them above is thread safe, as we are going to use them for different inputs
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;391;373;391;    def requestBodyXml = '<?xml version=\'1.0\' encoding=\'UTF-8\'?>\n' +;For test try to keep the data to a minimum, you can probably do with a one liner XML like the josn on line #70 _ Also move this statemnt to line #71
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;391;373;391;            '<data xmlns="urn:ietf:params:xml:ns:netconf:base:1.0">\n' +;For test try to keep the data to a minimum, you can probably do with a one liner XML like the josn on line #70 _ Also move this statemnt to line #71
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;391;373;391;            '<bookstore xmlns="org:onap:ccsdk:sample">\n' +;For test try to keep the data to a minimum, you can probably do with a one liner XML like the josn on line #70 _ Also move this statemnt to line #71
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;391;373;391;            '    <bookstore-name>Chapters</bookstore-name>\n' +;For test try to keep the data to a minimum, you can probably do with a one liner XML like the josn on line #70 _ Also move this statemnt to line #71
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;391;373;391;            '    <categories>\n' +;For test try to keep the data to a minimum, you can probably do with a one liner XML like the josn on line #70 _ Also move this statemnt to line #71
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;391;373;391;            '        <code>1</code>\n' +;For test try to keep the data to a minimum, you can probably do with a one liner XML like the josn on line #70 _ Also move this statemnt to line #71
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;391;373;391;            '        <name>SciFi</name>\n' +;For test try to keep the data to a minimum, you can probably do with a one liner XML like the josn on line #70 _ Also move this statemnt to line #71
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;391;373;391;            '        <books>\n' +;For test try to keep the data to a minimum, you can probably do with a one liner XML like the josn on line #70 _ Also move this statemnt to line #71
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;391;373;391;            '            <title>2001: A Space Odyssey</title>\n' +;For test try to keep the data to a minimum, you can probably do with a one liner XML like the josn on line #70 _ Also move this statemnt to line #71
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;391;373;391;            '            <lang>en</lang>\n' +;For test try to keep the data to a minimum, you can probably do with a one liner XML like the josn on line #70 _ Also move this statemnt to line #71
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;391;373;391;            '            <authors>\n' +;For test try to keep the data to a minimum, you can probably do with a one liner XML like the josn on line #70 _ Also move this statemnt to line #71
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;391;373;391;            '                Iain M. Banks\n' +;For test try to keep the data to a minimum, you can probably do with a one liner XML like the josn on line #70 _ Also move this statemnt to line #71
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;391;373;391;            '            </authors>\n' +;For test try to keep the data to a minimum, you can probably do with a one liner XML like the josn on line #70 _ Also move this statemnt to line #71
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;391;373;391;            '            <pub_year>1994</pub_year>\n' +;For test try to keep the data to a minimum, you can probably do with a one liner XML like the josn on line #70 _ Also move this statemnt to line #71
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;391;373;391;            '            <price>895</price>\n' +;For test try to keep the data to a minimum, you can probably do with a one liner XML like the josn on line #70 _ Also move this statemnt to line #71
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;391;373;391;            '        </books>\n' +;For test try to keep the data to a minimum, you can probably do with a one liner XML like the josn on line #70 _ Also move this statemnt to line #71
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;391;373;391;            '    </categories>\n' +;For test try to keep the data to a minimum, you can probably do with a one liner XML like the josn on line #70 _ Also move this statemnt to line #71
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;391;373;391;            '</bookstore>\n' +;For test try to keep the data to a minimum, you can probably do with a one liner XML like the josn on line #70 _ Also move this statemnt to line #71
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;413;394;413;    def 'Create a node with XML payload: #scenario.'() {;as mentioned above you can combine this with an existing test.
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;533b52d83f706d3220f8c376f8784d13348cca34;cps-rest/src/test/groovy/org/onap/cps/rest/controller/DataRestControllerSpec.groovy;413;394;413;        given: 'endpoint to create a node';as mentioned above you can combine this with an existing test.
